0,0.36,65000,100000
10,0.73,65000,100000
20,2.23,65000,100000
30,2.23,65000,100000
40,2.22,65000,100000
50,1.08,65000,100000
60,1.05,65000,100000
70,1.05,65000,100000
80,1.05,65000,100000
90,1.08,65000,100000
100,1.10,65000,100000
110,1.08,65000,100000
120,1.06,65000,100000
130,1.03,65000,100000
140,1.03,65000,100000
150,1.03,65000,100000
160,1.05,65000,100000
170,1.05,65000,100000
180,1.03,65000,100000
190,1.01,65000,100000
200,1.03,65000,100000
210,1.05,65000,100000
220,1.05,65000,100000
230,1.02,65000,100000
240,1.02,65000,100000
250,1.03,65000,100000
260,1.06,65000,100000
270,1.06,65000,100000
280,1.06,65000,100000
290,8491.42,65000,100000
300,32244.68,65000,100000
310,41543.09,65000,100000
320,33052.72,65000,100000
330,9299.46,65000,100000
340,1.06,65000,100000
350,1.06,65000,100000
360,1.06,65000,100000
370,20797.09,65000,100000
380,42275.72,65000,100000
390,63119.54,65000,100000
400,42323.49,65000,100000
410,20844.86,65000,100000
420,1.06,65000,100000
430,1.06,65000,100000
440,1.08,65000,100000
450,1.08,65000,100000
460,1.10,65000,100000
470,22571.94,65000,100000
480,45142.78,65000,100000
490,70867.97,65000,100000
500,70989.76,65000,100000
510,73052.15,65000,100000
520,72332.71,65000,100000
530,74800.80,65000,100000
540,75430.66,65000,100000
550,77043.12,65000,100000
560,73961.13,65000,100000
570,70922.29,65000,100000
580,68127.19,65000,100000
590,47328.77,65000,100000
600,26384.82,65000,100000
610,2561.70,65000,100000
620,1281.37,65000,100000
630,3728.02,65000,100000
640,26630.97,65000,100000
650,49642.18,65000,100000
660,56954.04,65000,100000
670,34051.10,65000,100000
680,11039.89,65000,100000
690,1.06,65000,100000
700,1.05,65000,100000
710,21116.05,65000,100000
720,42231.05,65000,100000
730,66788.96,65000,100000
740,73337.80,65000,100000
750,78895.53,65000,100000
760,77769.56,65000,100000
770,75509.40,65000,100000
780,72546.13,65000,100000
790,74663.36,65000,100000
800,76103.21,65000,100000
810,76768.08,65000,100000
820,77704.92,65000,100000
830,77347.41,65000,100000
840,76686.38,65000,100000
850,74726.13,65000,100000
860,73828.36,65000,100000
870,76004.47,65000,100000
880,76201.26,65000,100000
890,76770.36,65000,100000
900,76131.17,65000,100000
910,74921.50,65000,100000
920,71803.13,65000,100000
930,72069.82,65000,100000
940,74073.84,65000,100000
950,76969.61,65000,100000
960,76713.54,65000,100000
970,78935.50,65000,100000
980,76570.40,65000,100000
990,76834.92,65000,100000
1000,75220.49,65000,100000
1010,75548.42,65000,100000
1020,73848.03,65000,100000
1030,75101.24,65000,100000
1040,77605.73,65000,100000
1050,80182.82,65000,100000
1060,78272.02,65000,100000
1070,76513.48,65000,100000
1080,75886.79,65000,100000
1090,77328.02,65000,100000
1100,76532.44,65000,100000
1110,76217.58,65000,100000
1120,75419.96,65000,100000
1130,78063.39,65000,100000
1140,78325.62,65000,100000
1150,76737.09,65000,100000
1160,74767.66,65000,100000
1170,74877.48,65000,100000
1180,74231.71,65000,100000
1190,74429.94,65000,100000
1200,74649.76,65000,100000
1210,73859.79,65000,100000
1220,73460.98,65000,100000
1230,58216.41,65000,100000
1240,35130.22,65000,100000
1250,10808.87,65000,100000
1260,1.08,65000,100000
1270,1.12,65000,100000
1280,1.12,65000,100000
1290,1.08,65000,100000
1300,1.08,65000,100000
1310,1.08,65000,100000
1320,1.08,65000,100000
1330,1.08,65000,100000
1340,1.08,65000,100000
1350,1.10,65000,100000
1360,1.06,65000,100000
1370,1.08,65000,100000
1380,1.09,65000,100000
1390,1.10,65000,100000
1400,1.08,65000,100000
1410,1.08,65000,100000
1420,1.08,65000,100000
1430,1.08,65000,100000
1440,1.06,65000,100000
1450,1.07,65000,100000
1460,1.07,65000,100000
1470,1.08,65000,100000
1480,1.06,65000,100000
1490,1.06,65000,100000
1500,1.08,65000,100000
1510,317.74,65000,100000
1520,317.74,65000,100000
1530,317.72,65000,100000
1540,1.08,65000,100000
1550,1.07,65000,100000
1560,1.05,65000,100000
1570,1.05,65000,100000
1580,1.08,65000,100000
1590,1.10,65000,100000
1600,1.08,65000,100000
1610,984.59,65000,100000
1620,1968.11,65000,100000
1630,1968.12,65000,100000
1640,984.59,65000,100000
1650,1.06,65000,100000
1660,1.05,65000,100000
1670,1.06,65000,100000
1680,1.05,65000,100000
1690,1.03,65000,100000
1700,1.00,65000,100000
1710,0.97,65000,100000
1720,0.96,65000,100000
1730,0.94,65000,100000
1740,0.96,65000,100000
1750,0.99,65000,100000
1760,1.03,65000,100000
1770,1.06,65000,100000
1780,1.00,65000,100000
1790,0.95,65000,100000
1800,0.92,65000,100000
1810,0.94,65000,100000
1820,0.94,65000,100000
1830,0.95,65000,100000
1840,0.96,65000,100000
1850,0.93,65000,100000
1860,0.94,65000,100000
1870,0.94,65000,100000
1880,0.96,65000,100000
1890,0.93,65000,100000
1900,0.93,65000,100000
1910,0.94,65000,100000
1920,1.01,65000,100000
1930,1.01,65000,100000
1940,1.03,65000,100000
1950,1.02,65000,100000
1960,1.05,65000,100000
1970,1.06,65000,100000
1980,1.02,65000,100000
1990,1.00,65000,100000
2000,0.97,65000,100000
2010,0.99,65000,100000
2020,0.99,65000,100000
2030,0.97,65000,100000
2040,0.96,65000,100000
2050,0.97,65000,100000
2060,1.00,65000,100000
2070,1.05,65000,100000
2080,1.05,65000,100000
2090,1.05,65000,100000
2100,1.03,65000,100000
2110,1.00,65000,100000
2120,1.00,65000,100000
2130,1.03,65000,100000
2140,1.06,65000,100000
