0,0.33,70000,100000
10,0.67,70000,100000
20,1.99,70000,100000
30,2.01,70000,100000
40,2.03,70000,100000
50,1.08,70000,100000
60,1.09,70000,100000
70,1.08,70000,100000
80,1.05,70000,100000
90,1.03,70000,100000
100,1.05,70000,100000
110,1.06,70000,100000
120,1.07,70000,100000
130,1.05,70000,100000
140,1.05,70000,100000
150,1.06,70000,100000
160,1.08,70000,100000
170,1.08,70000,100000
180,1.06,70000,100000
190,1.05,70000,100000
200,1.03,70000,100000
210,1.03,70000,100000
220,1.05,70000,100000
230,1.08,70000,100000
240,1.10,70000,100000
250,1.08,70000,100000
260,1.10,70000,100000
270,1.09,70000,100000
280,4277.05,70000,100000
290,18350.48,70000,100000
300,25865.89,70000,100000
310,21589.94,70000,100000
320,7516.49,70000,100000
330,1.08,70000,100000
340,1.06,70000,100000
350,12030.27,70000,100000
360,26546.50,70000,100000
370,41062.72,70000,100000
380,29532.60,70000,100000
390,15016.37,70000,100000
400,500.15,70000,100000
410,1.05,70000,100000
420,6739.65,70000,100000
430,23113.91,70000,100000
440,30345.08,70000,100000
450,23606.49,70000,100000
460,7232.24,70000,100000
470,1.08,70000,100000
480,1.08,70000,100000
490,1.09,70000,100000
500,11322.41,70000,100000
510,24455.51,70000,100000
520,36683.26,70000,100000
530,25361.92,70000,100000
540,12228.82,70000,100000
550,1.08,70000,100000
560,1.08,70000,100000
570,9477.66,70000,100000
580,23314.86,70000,100000
590,27373.92,70000,100000
600,17897.34,70000,100000
610,4060.12,70000,100000
620,1.06,70000,100000
630,494.78,70000,100000
640,13188.84,70000,100000
650,28958.08,70000,100000
660,38011.33,70000,100000
670,25317.27,70000,100000
680,9548.04,70000,100000
690,1.06,70000,100000
700,1.06,70000,100000
710,1.02,70000,100000
720,1.01,70000,100000
730,1.01,70000,100000
740,1.04,70000,100000
750,1.05,70000,100000
760,1.06,70000,100000
770,1.03,70000,100000
780,0.99,70000,100000
790,0.99,70000,100000
800,1.03,70000,100000
810,1.08,70000,100000
820,1.06,70000,100000
830,1.01,70000,100000
840,1.03,70000,100000
850,1.04,70000,100000
