0,0.00,65000,100000
10,0.00,65000,100000
20,1.28,65000,100000
30,1.28,65000,100000
40,1.30,65000,100000
50,0.03,65000,100000
60,0.03,65000,100000
70,288.66,65000,100000
80,3574.21,65000,100000
90,6941.89,65000,100000
100,10025.94,65000,100000
110,10124.35,65000,100000
120,10072.88,65000,100000
130,10129.22,65000,100000
140,9760.81,65000,100000
150,9733.04,65000,100000
160,9592.45,65000,100000
170,10183.83,65000,100000
180,11840.39,65000,100000
190,13623.39,65000,100000
200,14825.51,65000,100000
210,14758.09,65000,100000
220,14650.58,65000,100000
230,14807.42,65000,100000
240,13689.20,65000,100000
250,12192.08,65000,100000
260,10607.38,65000,100000
270,10229.22,65000,100000
280,10206.83,65000,100000
290,10294.56,65000,100000
300,10246.41,65000,100000
310,10159.26,65000,100000
320,10551.12,65000,100000
330,7218.06,65000,100000
340,3860.81,65000,100000
350,0.00,65000,100000
360,0.00,65000,100000
370,0.00,65000,100000
380,0.00,65000,100000
390,0.00,65000,100000
400,0.00,65000,100000
410,0.00,65000,100000
420,0.00,65000,100000
430,0.02,65000,100000
440,0.05,65000,100000
450,0.05,65000,100000
460,0.03,65000,100000
