0,22.97,65000,100000
10,45.93,65000,100000
20,69.92,65000,100000
30,47.30,65000,100000
40,24.66,65000,100000
50,0.97,65000,100000
60,0.97,65000,100000
70,1.00,65000,100000
80,1.05,65000,100000
90,1.02,65000,100000
100,1.03,65000,100000
110,0.97,65000,100000
120,0.94,65000,100000
130,0.91,65000,100000
140,0.94,65000,100000
150,1.00,65000,100000
160,1.01,65000,100000
170,1.02,65000,100000
180,0.98,65000,100000
190,0.97,65000,100000
200,1.00,65000,100000
210,1.05,65000,100000
220,1.05,65000,100000
230,1.02,65000,100000
240,0.99,65000,100000
250,0.99,65000,100000
260,0.99,65000,100000
270,0.99,65000,100000
280,0.96,65000,100000
290,0.99,65000,100000
