0,0.00,65000,100000
10,0.00,65000,100000
20,1.21,65000,100000
30,1.24,65000,100000
40,1.24,65000,100000
50,0.05,65000,100000
60,0.03,65000,100000
70,0.03,65000,100000
80,0.02,65000,100000
90,0.00,65000,100000
100,0.00,65000,100000
110,0.02,65000,100000
120,0.03,65000,100000
130,0.05,65000,100000
140,0.03,65000,100000
150,0.02,65000,100000
160,0.00,65000,100000
170,0.00,65000,100000
180,0.00,65000,100000
190,0.00,65000,100000
200,0.00,65000,100000
210,0.00,65000,100000
220,0.00,65000,100000
230,0.00,65000,100000
240,0.00,65000,100000
250,0.03,65000,100000
260,0.03,65000,100000
270,0.03,65000,100000
280,0.00,65000,100000
290,0.00,65000,100000
300,0.00,65000,100000
310,0.00,65000,100000
320,0.00,65000,100000
330,0.00,65000,100000
340,0.00,65000,100000
350,0.00,65000,100000
360,0.00,65000,100000
370,0.00,65000,100000
380,0.00,65000,100000
390,0.00,65000,100000
400,0.00,65000,100000
410,0.00,65000,100000
420,0.00,65000,100000
430,0.00,65000,100000
440,0.00,65000,100000
450,0.00,65000,100000
460,0.00,65000,100000
470,0.00,65000,100000
480,0.00,65000,100000
490,0.00,65000,100000
500,0.02,65000,100000
510,0.02,65000,100000
520,0.03,65000,100000
530,0.02,65000,100000
540,0.02,65000,100000
550,0.00,65000,100000
560,0.00,65000,100000
570,0.00,65000,100000
580,0.00,65000,100000
590,0.00,65000,100000
600,0.00,65000,100000
610,0.00,65000,100000
620,0.00,65000,100000
630,0.00,65000,100000
640,0.00,65000,100000
650,0.00,65000,100000
660,0.00,65000,100000
670,0.00,65000,100000
680,0.00,65000,100000
690,0.00,65000,100000
700,0.00,65000,100000
710,0.00,65000,100000
720,0.00,65000,100000
730,0.00,65000,100000
740,0.00,65000,100000
750,0.00,65000,100000
760,0.00,65000,100000
