0,0.37,65000,100000
10,0.73,65000,100000
20,2.15,65000,100000
30,2.16,65000,100000
40,2.15,65000,100000
50,1.08,65000,100000
60,1.08,65000,100000
70,1.08,65000,100000
80,1.08,65000,100000
90,1.05,65000,100000
100,1.05,65000,100000
110,1.06,65000,100000
120,1.08,65000,100000
130,1.10,65000,100000
140,1.08,65000,100000
150,1.06,65000,100000
160,1.08,65000,100000
170,1.08,65000,100000
180,10834.92,65000,100000
190,35241.60,65000,100000
200,59694.11,65000,100000
210,74632.05,65000,100000
220,76658.82,65000,100000
230,78628.39,65000,100000
240,79278.70,65000,100000
250,78974.62,65000,100000
260,79375.47,65000,100000
270,77550.73,65000,100000
280,77443.39,65000,100000
290,74027.89,65000,100000
300,74734.54,65000,100000
310,72467.78,65000,100000
320,75444.91,65000,100000
330,74615.05,65000,100000
340,74555.72,65000,100000
350,71867.15,65000,100000
360,69658.58,65000,100000
370,45962.61,65000,100000
380,22266.64,65000,100000
390,1.08,65000,100000
400,1.06,65000,100000
410,8009.94,65000,100000
420,30365.38,65000,100000
430,41144.07,65000,100000
440,33135.18,65000,100000
450,10779.73,65000,100000
460,1.06,65000,100000
470,23376.65,65000,100000
480,46752.25,65000,100000
490,71867.30,65000,100000
500,74040.35,65000,100000
510,76567.96,65000,100000
520,77425.16,65000,100000
530,77040.79,65000,100000
540,73808.43,65000,100000
550,70234.12,65000,100000
560,70472.81,65000,100000
570,54912.23,65000,100000
580,32514.29,65000,100000
590,7111.33,65000,100000
600,1.06,65000,100000
610,1.05,65000,100000
620,1.05,65000,100000
630,1.05,65000,100000
640,6029.25,65000,100000
650,34128.48,65000,100000
660,50093.27,65000,100000
670,44065.06,65000,100000
680,15965.83,65000,100000
690,1.05,65000,100000
700,1.06,65000,100000
710,20970.67,65000,100000
720,41940.28,65000,100000
730,67047.57,65000,100000
740,71689.14,65000,100000
750,75777.48,65000,100000
760,77224.28,65000,100000
770,75204.72,65000,100000
780,74652.30,65000,100000
790,68319.72,65000,100000
800,53635.24,65000,100000
810,29129.72,65000,100000
820,8908.21,65000,100000
830,1.08,65000,100000
840,263.48,65000,100000
850,525.88,65000,100000
860,24151.03,65000,100000
870,23888.62,65000,100000
880,23626.22,65000,100000
890,1.08,65000,100000
900,1.08,65000,100000
910,1.06,65000,100000
920,8529.47,65000,100000
930,27233.01,65000,100000
940,35651.20,65000,100000
950,27122.79,65000,100000
960,8419.27,65000,100000
970,1.08,65000,100000
980,1.06,65000,100000
990,1.05,65000,100000
1000,1.05,65000,100000
1010,1.05,65000,100000
1020,1.05,65000,100000
1030,10172.02,65000,100000
1040,32859.12,65000,100000
1050,44527.21,65000,100000
1060,34356.24,65000,100000
1070,11669.14,65000,100000
1080,1.05,65000,100000
1090,1.05,65000,100000
1100,1.05,65000,100000
1110,1.05,65000,100000
1120,1.05,65000,100000
1130,1.05,65000,100000
1140,1.05,65000,100000
1150,1.05,65000,100000
1160,1.05,65000,100000
1170,1.01,65000,100000
1180,0.99,65000,100000
1190,0.96,65000,100000
1200,0.99,65000,100000
1210,0.93,65000,100000
1220,0.87,65000,100000
1230,0.84,65000,100000
1240,0.92,65000,100000
1250,0.95,65000,100000
1260,0.95,65000,100000
1270,0.93,65000,100000
1280,0.98,65000,100000
1290,1.02,65000,100000
1300,1.05,65000,100000
1310,1.02,65000,100000
1320,1.02,65000,100000
1330,1.02,65000,100000
1340,1.05,65000,100000
1350,1.05,65000,100000
1360,1.02,65000,100000
1370,1.02,65000,100000
