0,0.33,65000,100000
10,0.67,65000,100000
20,2.24,65000,100000
30,2.25,65000,100000
40,2.28,65000,100000
50,1.07,65000,100000
60,1.09,65000,100000
70,819.47,65000,100000
80,4646.94,65000,100000
90,9614.59,65000,100000
100,13541.39,65000,100000
110,14676.65,65000,100000
120,14250.63,65000,100000
130,11751.11,65000,100000
140,9571.82,65000,100000
150,7813.63,65000,100000
160,8901.74,65000,100000
170,9108.36,65000,100000
180,9502.45,65000,100000
190,9235.05,65000,100000
200,9949.69,65000,100000
210,9753.54,65000,100000
220,10087.12,65000,100000
230,9583.83,65000,100000
240,9732.20,65000,100000
250,9446.44,65000,100000
260,9359.24,65000,100000
270,9259.41,65000,100000
280,9340.65,65000,100000
290,9448.34,65000,100000
300,9699.39,65000,100000
310,9748.14,65000,100000
320,10388.72,65000,100000
330,7107.74,65000,100000
340,3863.53,65000,100000
350,1.05,65000,100000
360,1.06,65000,100000
370,1.08,65000,100000
380,1.06,65000,100000
390,1.03,65000,100000
400,1.02,65000,100000
410,1.03,65000,100000
420,1.06,65000,100000
430,1.08,65000,100000
440,1.03,65000,100000
450,1.02,65000,100000
460,0.97,65000,100000
470,0.95,65000,100000
480,0.93,65000,100000
490,0.96,65000,100000
500,1.02,65000,100000
510,0.99,65000,100000
520,0.96,65000,100000
530,0.96,65000,100000
540,1.02,65000,100000
550,1.03,65000,100000
560,1.05,65000,100000
570,1.05,65000,100000
580,1.00,65000,100000
590,1.00,65000,100000
600,0.96,65000,100000
610,0.97,65000,100000
620,0.93,65000,100000
630,0.94,65000,100000
640,0.96,65000,100000
650,0.96,65000,100000
660,0.97,65000,100000
670,0.99,65000,100000
680,1.02,65000,100000
690,1.00,65000,100000
700,1.02,65000,100000
710,1.02,65000,100000
720,1.05,65000,100000
730,1.02,65000,100000
740,0.99,65000,100000
750,0.99,65000,100000
760,1.03,65000,100000
770,1.08,65000,100000
780,1.08,65000,100000
790,1.06,65000,100000
800,1.08,65000,100000
810,1.06,65000,100000
820,1.03,65000,100000
830,0.97,65000,100000
840,0.99,65000,100000
850,1.02,65000,100000
860,1.08,65000,100000
870,1.06,65000,100000
880,1.00,65000,100000
