0,0.33,70000,100000
10,0.67,70000,100000
20,1.97,70000,100000
30,2.00,70000,100000
40,2.02,70000,100000
50,1.07,70000,100000
60,1.08,70000,100000
70,1.10,70000,100000
80,1.07,70000,100000
90,1.05,70000,100000
100,1.03,70000,100000
110,1.05,70000,100000
120,1.02,70000,100000
130,1.05,70000,100000
140,1.07,70000,100000
150,1.08,70000,100000
160,1.06,70000,100000
170,1.06,70000,100000
180,1.08,70000,100000
190,1.05,70000,100000
200,9238.10,70000,100000
210,32474.78,70000,100000
220,53996.57,70000,100000
230,67638.25,70000,100000
240,67280.29,70000,100000
250,69025.64,70000,100000
260,70279.40,70000,100000
270,72423.62,70000,100000
280,67955.23,70000,100000
290,53737.85,70000,100000
300,43103.91,70000,100000
310,52316.74,70000,100000
320,68993.26,70000,100000
330,77938.87,70000,100000
340,76138.91,70000,100000
350,60801.16,70000,100000
360,45901.59,70000,100000
370,28125.07,70000,100000
380,40495.35,70000,100000
390,56984.85,70000,100000
400,71399.99,70000,100000
410,72351.09,70000,100000
420,66147.17,70000,100000
430,52546.07,70000,100000
440,44139.64,70000,100000
450,51358.35,70000,100000
460,66692.79,70000,100000
470,74662.31,70000,100000
480,77324.22,70000,100000
490,81341.96,70000,100000
500,66410.79,70000,100000
510,45304.01,70000,100000
520,27291.00,70000,100000
530,44429.69,70000,100000
540,62196.46,70000,100000
550,79540.12,70000,100000
560,79099.25,70000,100000
570,69488.41,70000,100000
580,50193.44,70000,100000
590,45885.50,70000,100000
600,58761.01,70000,100000
610,76302.51,70000,100000
620,80883.91,70000,100000
630,79723.59,70000,100000
640,61159.55,70000,100000
650,43289.84,70000,100000
660,25556.43,70000,100000
670,40362.27,70000,100000
680,56530.41,70000,100000
690,70803.49,70000,100000
700,52214.60,70000,100000
710,27737.70,70000,100000
720,3832.38,70000,100000
730,1.03,70000,100000
740,1.04,70000,100000
750,1.06,70000,100000
760,1.05,70000,100000
770,1.01,70000,100000
780,0.99,70000,100000
790,0.99,70000,100000
800,1.03,70000,100000
810,1.08,70000,100000
820,1.08,70000,100000
830,1.03,70000,100000
840,1.01,70000,100000
