0,0.33,65000,100000
10,0.67,65000,100000
20,2.20,65000,100000
30,20617.67,65000,100000
40,50866.41,65000,100000
50,82234.14,65000,100000
60,93455.21,65000,100000
70,90774.84,65000,100000
80,90264.90,65000,100000
90,90500.27,65000,100000
100,95202.21,65000,100000
110,96626.31,65000,100000
120,94189.21,65000,100000
130,79424.36,65000,100000
140,73097.22,65000,100000
150,69418.37,65000,100000
160,81350.72,65000,100000
170,83199.24,65000,100000
180,85067.42,65000,100000
190,86789.57,65000,100000
200,90530.85,65000,100000
210,94901.25,65000,100000
220,94724.45,65000,100000
230,94953.61,65000,100000
240,93771.39,65000,100000
250,94926.47,65000,100000
260,95289.82,65000,100000
270,96413.95,65000,100000
280,96253.12,65000,100000
290,96333.54,65000,100000
300,95292.61,65000,100000
310,94908.31,65000,100000
320,81221.90,65000,100000
330,50126.41,65000,100000
340,18533.30,65000,100000
350,1.05,65000,100000
360,1.05,65000,100000
370,1.06,65000,100000
380,1.05,65000,100000
390,1.03,65000,100000
400,1.01,65000,100000
410,1.03,65000,100000
420,1.06,65000,100000
430,1.06,65000,100000
440,1.03,65000,100000
450,1.02,65000,100000
460,0.98,65000,100000
470,0.95,65000,100000
480,0.93,65000,100000
490,0.96,65000,100000
500,1.02,65000,100000
510,0.99,65000,100000
520,0.98,65000,100000
530,0.98,65000,100000
540,1.03,65000,100000
550,1.03,65000,100000
560,1.05,65000,100000
570,1.05,65000,100000
580,1.00,65000,100000
590,0.99,65000,100000
600,0.96,65000,100000
610,0.99,65000,100000
620,0.96,65000,100000
630,0.96,65000,100000
640,0.96,65000,100000
650,0.94,65000,100000
660,0.97,65000,100000
670,0.99,65000,100000
680,1.03,65000,100000
690,1.00,65000,100000
700,1.02,65000,100000
710,1.02,65000,100000
720,1.05,65000,100000
730,1.02,65000,100000
740,0.99,65000,100000
750,0.99,65000,100000
760,1.03,65000,100000
770,1.08,65000,100000
780,1.08,65000,100000
790,1.06,65000,100000
800,1.05,65000,100000
810,1.03,65000,100000
820,1.02,65000,100000
830,1.00,65000,100000
840,1.01,65000,100000
850,1.03,65000,100000
860,1.06,65000,100000
870,1.05,65000,100000
