0,0.00,65000,100000
10,0.00,65000,100000
20,1.28,65000,100000
30,22812.57,65000,100000
40,53797.29,65000,100000
50,85557.79,65000,100000
60,94382.04,65000,100000
70,87989.61,65000,100000
80,86845.52,65000,100000
90,87300.74,65000,100000
100,94859.64,65000,100000
110,96209.53,65000,100000
120,96097.03,65000,100000
130,95860.31,65000,100000
140,92890.67,65000,100000
150,89598.64,65000,100000
160,86370.39,65000,100000
170,83896.15,65000,100000
180,87290.84,65000,100000
190,90800.85,65000,100000
200,96422.86,65000,100000
210,96341.10,65000,100000
220,96363.48,65000,100000
230,96508.23,65000,100000
240,96708.26,65000,100000
250,96784.84,65000,100000
260,96465.19,65000,100000
270,96236.80,65000,100000
280,96217.76,65000,100000
290,96514.68,65000,100000
300,96560.21,65000,100000
310,96494.24,65000,100000
320,81645.50,65000,100000
330,49629.18,65000,100000
340,17418.99,65000,100000
350,0.00,65000,100000
360,0.00,65000,100000
370,0.00,65000,100000
380,0.00,65000,100000
390,0.00,65000,100000
400,0.02,65000,100000
410,0.03,65000,100000
420,0.03,65000,100000
430,0.02,65000,100000
440,0.00,65000,100000
450,0.00,65000,100000
