0,0.44,65000,100000
10,0.88,65000,100000
20,2.29,65000,100000
30,2.23,65000,100000
40,2.16,65000,100000
50,1.08,65000,100000
60,1.08,65000,100000
70,1.07,65000,100000
80,1.10,65000,100000
90,1.12,65000,100000
100,1.26,65000,100000
110,1.25,65000,100000
120,1.19,65000,100000
130,19663.65,65000,100000
140,37071.11,65000,100000
150,61636.09,65000,100000
160,68450.26,65000,100000
170,74471.89,65000,100000
180,73776.95,65000,100000
190,71780.57,65000,100000
200,72811.69,65000,100000
210,74680.23,65000,100000
220,76653.40,65000,100000
230,78674.04,65000,100000
240,79416.31,65000,100000
250,79122.10,65000,100000
260,79435.06,65000,100000
270,77625.86,65000,100000
280,77480.21,65000,100000
290,74010.23,65000,100000
300,74625.82,65000,100000
310,72261.02,65000,100000
320,75245.81,65000,100000
330,74436.50,65000,100000
340,63949.39,65000,100000
350,50802.52,65000,100000
360,27070.96,65000,100000
370,38539.28,65000,100000
380,47138.00,65000,100000
390,67349.57,65000,100000
400,66211.23,65000,100000
410,57079.48,65000,100000
420,41919.80,65000,100000
430,40168.78,65000,100000
440,50555.89,65000,100000
450,66157.60,65000,100000
460,68515.60,65000,100000
470,72336.28,65000,100000
480,77772.83,65000,100000
490,78662.97,65000,100000
500,77334.45,65000,100000
510,76331.94,65000,100000
520,77259.43,65000,100000
530,76852.06,65000,100000
540,67566.57,65000,100000
550,41650.22,65000,100000
560,16549.59,65000,100000
570,17059.67,65000,100000
580,44792.22,65000,100000
590,63055.65,65000,100000
600,64260.48,65000,100000
610,60210.72,65000,100000
620,68252.36,65000,100000
630,70751.64,65000,100000
640,64038.12,65000,100000
650,37733.04,65000,100000
660,29438.94,65000,100000
670,40339.41,65000,100000
680,64108.15,65000,100000
690,73918.45,65000,100000
700,66151.33,65000,100000
710,67436.89,65000,100000
720,70212.28,65000,100000
730,75182.04,65000,100000
740,75475.85,65000,100000
750,75439.77,65000,100000
760,76885.40,65000,100000
770,66829.34,65000,100000
780,41811.12,65000,100000
790,15293.10,65000,100000
800,12571.44,65000,100000
810,36597.46,65000,100000
820,58751.03,65000,100000
830,67391.85,65000,100000
840,63573.25,65000,100000
850,61627.10,65000,100000
860,41233.38,65000,100000
870,39677.12,65000,100000
880,41773.50,65000,100000
890,62800.90,65000,100000
900,69389.94,65000,100000
910,66014.64,65000,100000
920,54726.84,65000,100000
930,29486.63,65000,100000
940,24185.55,65000,100000
950,35772.71,65000,100000
960,53555.53,65000,100000
970,57999.12,65000,100000
980,53925.90,65000,100000
990,56116.45,65000,100000
1000,59440.54,65000,100000
1010,65332.83,65000,100000
1020,66664.76,65000,100000
1030,56964.07,65000,100000
1040,33000.75,65000,100000
1050,22467.82,65000,100000
1060,32531.65,65000,100000
1070,54171.34,65000,100000
1080,63399.71,65000,100000
1090,62303.60,65000,100000
1100,61326.03,65000,100000
1110,68919.57,65000,100000
1120,68482.70,65000,100000
1130,47820.59,65000,100000
1140,20226.32,65000,100000
1150,1.07,65000,100000
1160,1.05,65000,100000
1170,1.01,65000,100000
1180,1.00,65000,100000
1190,0.97,65000,100000
1200,0.97,65000,100000
1210,0.92,65000,100000
1220,0.87,65000,100000
1230,0.88,65000,100000
1240,0.92,65000,100000
1250,0.97,65000,100000
1260,0.95,65000,100000
1270,0.96,65000,100000
1280,0.98,65000,100000
1290,1.02,65000,100000
1300,1.03,65000,100000
1310,1.02,65000,100000
1320,1.00,65000,100000
1330,1.00,65000,100000
1340,1.02,65000,100000
1350,1.03,65000,100000
1360,1.03,65000,100000
