0,23.00,65000,100000
10,46.01,65000,100000
20,70.03,65000,100000
30,47.36,65000,100000
40,24.70,65000,100000
50,0.97,65000,100000
60,0.99,65000,100000
70,1.00,65000,100000
80,1.05,65000,100000
90,1.02,65000,100000
100,1.02,65000,100000
110,0.97,65000,100000
120,0.96,65000,100000
130,0.94,65000,100000
140,0.96,65000,100000
150,1.00,65000,100000
160,1.01,65000,100000
170,1.01,65000,100000
180,0.96,65000,100000
190,0.95,65000,100000
200,0.99,65000,100000
210,1.05,65000,100000
220,1.03,65000,100000
230,1.00,65000,100000
240,0.97,65000,100000
250,0.97,65000,100000
260,1.00,65000,100000
270,0.99,65000,100000
280,0.97,65000,100000
