0,33333.33,65000,100000
10,66666.67,65000,100000
20,66668.15,65000,100000
30,33335.20,65000,100000
40,2.21,65000,100000
50,1.09,65000,100000
60,1.05,65000,100000
70,1.05,65000,100000
80,1.03,65000,100000
90,1.06,65000,100000
100,1.10,65000,100000
110,1.09,65000,100000
120,1.08,65000,100000
130,1.03,65000,100000
140,1.03,65000,100000
150,1.03,65000,100000
160,1.05,65000,100000
170,1.03,65000,100000
180,1.03,65000,100000
190,1.01,65000,100000
200,1.03,65000,100000
210,1.03,65000,100000
220,1.03,65000,100000
230,1.02,65000,100000
240,10775.72,65000,100000
250,35977.11,65000,100000
260,59129.10,65000,100000
270,73253.27,65000,100000
280,70531.97,65000,100000
290,61062.26,65000,100000
300,36163.39,65000,100000
310,25902.56,65000,100000
320,38289.88,65000,100000
330,60788.33,65000,100000
340,71891.19,65000,100000
350,66888.80,65000,100000
360,65457.55,65000,100000
370,43295.23,65000,100000
380,22228.03,65000,100000
390,4046.09,65000,100000
400,22065.73,65000,100000
410,43697.02,65000,100000
420,61577.55,65000,100000
430,62704.32,65000,100000
440,63354.52,65000,100000
450,65003.02,65000,100000
460,69873.69,65000,100000
470,74060.77,65000,100000
480,78115.04,65000,100000
490,78583.30,65000,100000
500,74776.87,65000,100000
510,72914.99,65000,100000
520,72193.77,65000,100000
530,74629.99,65000,100000
540,75288.52,65000,100000
550,76921.52,65000,100000
560,71349.38,65000,100000
570,46084.15,65000,100000
580,19527.27,65000,100000
590,21877.72,65000,100000
600,43754.39,65000,100000
610,66415.06,65000,100000
620,68361.34,65000,100000
630,65291.57,65000,100000
640,42630.91,65000,100000
650,18807.96,65000,100000
660,11360.14,65000,100000
670,35816.88,65000,100000
680,56173.50,65000,100000
690,68340.68,65000,100000
700,66599.86,65000,100000
710,70811.71,65000,100000
720,71853.93,65000,100000
730,73830.36,65000,100000
740,76905.44,65000,100000
750,78868.79,65000,100000
760,77394.46,65000,100000
770,75048.16,65000,100000
780,72204.51,65000,100000
790,74626.40,65000,100000
800,76204.69,65000,100000
810,76983.42,65000,100000
820,77916.34,65000,100000
830,77613.62,65000,100000
840,76793.78,65000,100000
850,74768.83,65000,100000
860,73793.31,65000,100000
870,75914.75,65000,100000
880,76205.90,65000,100000
890,76776.18,65000,100000
900,76357.27,65000,100000
910,74980.39,65000,100000
920,71905.92,65000,100000
930,71948.56,65000,100000
940,73878.66,65000,100000
950,76680.64,65000,100000
960,76520.60,65000,100000
970,78825.09,65000,100000
980,76490.64,65000,100000
990,76618.37,65000,100000
1000,75039.81,65000,100000
1010,75369.40,65000,100000
1020,73850.79,65000,100000
1030,75067.98,65000,100000
1040,77587.86,65000,100000
1050,80156.66,65000,100000
1060,78314.71,65000,100000
1070,76529.44,65000,100000
1080,75980.50,65000,100000
1090,77403.64,65000,100000
1100,76671.76,65000,100000
1110,76246.10,65000,100000
1120,75306.97,65000,100000
1130,77816.85,65000,100000
1140,78148.09,65000,100000
1150,76647.00,65000,100000
1160,74720.49,65000,100000
1170,74735.99,65000,100000
1180,74083.93,65000,100000
1190,74382.32,65000,100000
1200,74711.87,65000,100000
1210,74136.77,65000,100000
1220,73642.47,65000,100000
1230,70922.91,65000,100000
1240,71346.81,65000,100000
1250,71649.59,65000,100000
1260,72830.75,65000,100000
1270,73731.11,65000,100000
1280,75094.73,65000,100000
1290,72221.02,65000,100000
1300,69911.18,65000,100000
1310,66975.90,65000,100000
1320,70801.28,65000,100000
1330,73015.17,65000,100000
1340,71524.75,65000,100000
1350,68486.84,65000,100000
1360,67690.37,65000,100000
1370,70722.30,65000,100000
1380,72788.18,65000,100000
1390,72522.95,65000,100000
1400,73596.31,65000,100000
1410,72721.50,65000,100000
1420,75552.59,65000,100000
1430,75182.55,65000,100000
1440,73892.39,65000,100000
1450,72119.39,65000,100000
1460,69979.42,65000,100000
1470,67628.06,65000,100000
1480,65443.31,65000,100000
1490,64615.98,65000,100000
1500,64908.20,65000,100000
1510,65566.00,65000,100000
1520,67168.47,65000,100000
1530,73748.56,65000,100000
1540,71639.29,65000,100000
1550,67695.57,65000,100000
1560,67405.79,65000,100000
1570,71202.68,65000,100000
